"Filename","u1_lof","dob_lof","pca_lof","pca2_lof","cov4_lof","u1_knn","dob_knn","pca_knn","pca2_knn","cov4_knn","u1_ifor","dob_ifor","pca_ifor","pca2_ifor","cov4_ifor"
"contraceptive_C3_P05_V07_CA0",0.480048500881834,0.569113756613757,0.48423721340388,0.503306878306878,0.522266313932981,0.486276455026455,0.536320546737213,0.479828042328042,0.49647266313933,0.518298059964727,0.531635802469136,0.584986772486772,0.531856261022928,0.530092592592593,0.488425925925926
"contraceptive_C3_P05_V07_CA1",0.459147540983607,0.467956284153005,0.492655737704918,0.425180327868852,0.479584699453552,0.448153005464481,0.455879781420765,0.481366120218579,0.430491803278689,0.474666666666667,0.464262295081967,0.383978142076503,0.492546448087432,0.459191256830601,0.432371584699454
"contraceptive_C3_P05_V08_CA0",0.504375254375254,0.524318274318274,0.563593813593814,0.482295482295482,0.517094017094017,0.452787952787953,0.486568986568987,0.505698005698006,0.476597476597477,0.557132682132682,0.462962962962963,0.526963776963777,0.541514041514041,0.478123728123728,0.454822954822955
"contraceptive_C3_P05_V08_CA1",0.449648711943794,0.450050184008029,0.490219694435151,0.457187465149994,0.485602765696443,0.428827924612468,0.430422660867626,0.487019069923051,0.453875320620051,0.435920597747296,0.515133266421323,0.434314709490354,0.469811531169845,0.518746514999442,0.436578565852571
"contraceptive_C3_P05_V09_CA0",0.393551587301587,0.51468253968254,0.434325396825397,0.484722222222222,0.531150793650794,0.405456349206349,0.475248015873016,0.439037698412698,0.455456349206349,0.505753968253968,0.465079365079365,0.506051587301587,0.519742063492064,0.440277777777778,0.483234126984127
"contraceptive_C3_P05_V09_CA1",0.470681387309022,0.441373926619828,0.483907661425226,0.47284487565518,0.491669454667113,0.451644920263187,0.469778075164492,0.470692539310806,0.473982379837181,0.470268763243002,0.475610572097692,0.519571763131482,0.521846771495483,0.505787888926062,0.441953830712613
"contraceptive_C3_P05_V10_CA0",0.44047619047619,0.368342151675485,0.495679012345679,0.46331569664903,0.432539682539683,0.433333333333333,0.382848324514991,0.485449735449735,0.465520282186949,0.415873015873016,0.479805996472663,0.470546737213404,0.460493827160494,0.495590828924162,0.471604938271605
"contraceptive_C3_P05_V10_CA1",0.43551912568306,0.418666666666667,0.490273224043716,0.433486338797814,0.471103825136612,0.412459016393443,0.427693989071038,0.479792349726776,0.427978142076503,0.434939890710383,0.434185792349727,0.420021857923497,0.523693989071038,0.459081967213115,0.490688524590164
"credit_C1_P02_V01_CA0",0.717094703049759,0.780497592295345,0.837078651685393,0.707463884430177,0.540529695024077,0.691412520064205,0.752006420545746,0.851123595505618,0.656902086677368,0.530096308186196,0.682584269662921,0.756821829855538,0.827447833065811,0.670545746388443,0.647271268057785
"credit_C1_P02_V02_CA0",0.636436597110754,0.652487961476725,0.663322632423756,0.554574638844302,0.567415730337079,0.634630818619583,0.656300160513644,0.709470304975923,0.543338683788122,0.504414125200642,0.489165329052969,0.632825040128411,0.562600321027287,0.562600321027287,0.646067415730337
"credit_C1_P02_V03_CA0",0.630818619582664,0.666131621187801,0.615168539325843,0.625200642054575,0.600321027287319,0.62760834670947,0.625601926163724,0.672351524879615,0.647873194221509,0.540930979133226,0.727126805778491,0.587881219903692,0.643659711075441,0.643659711075441,0.642455858747994
"credit_C1_P02_V04_CA0",0.719903691813804,0.762841091492777,0.764044943820225,0.624398073836276,0.630016051364366,0.71107544141252,0.740770465489567,0.786918138041733,0.642054574638844,0.56922150882825,0.726324237560193,0.720706260032103,0.747993579454254,0.601926163723916,0.685794542536116
"credit_C1_P02_V05_CA0",0.678170144462279,0.745184590690209,0.671749598715891,0.55577849117175,0.648073836276084,0.682784911717496,0.745184590690209,0.728531300160514,0.573434991974318,0.605337078651685,0.710272873194221,0.74438202247191,0.714285714285714,0.459871589085072,0.664927768860353
"credit_C1_P02_V06_CA0",0.676966292134832,0.72792937399679,0.718298555377207,0.609550561797753,0.427367576243981,0.640850722311397,0.706661316211878,0.73876404494382,0.552969502407705,0.43338683788122,0.639245585874799,0.617174959871589,0.744783306581059,0.573836276083467,0.347512038523275
"credit_C1_P02_V07_CA0",0.502407704654896,0.606340288924559,0.58346709470305,0.452648475120385,0.491974317817014,0.482142857142857,0.560593900481541,0.591894060995185,0.400481540930979,0.47792937399679,0.487560192616372,0.59991974317817,0.599518459069021,0.342696629213483,0.53892455858748
"credit_C1_P02_V08_CA0",0.58908507223114,0.685794542536116,0.620385232744783,0.534109149277689,0.541733547351525,0.591091492776886,0.629213483146067,0.656902086677368,0.520866773675762,0.526083467094703,0.641653290529695,0.756420545746388,0.699438202247191,0.462279293739968,0.6946227929374
"credit_C1_P02_V09_CA0",0.697833065810594,0.795345104333868,0.72191011235955,0.634430176565008,0.668940609951846,0.715890850722311,0.8053772070626,0.793539325842697,0.636436597110754,0.665329052969502,0.749197431781701,0.79975922953451,0.621589085072231,0.590288924558588,0.750401284109149
"credit_C1_P02_V10_CA0",0.72792937399679,0.76645264847512,0.800561797752809,0.530096308186196,0.584670947030498,0.765248796147672,0.837078651685393,0.835874799357945,0.55577849117175,0.526886035313002,0.584269662921348,0.809791332263242,0.755216693418941,0.528892455858748,0.72752808988764
"credit_C1_P05_V01_CA0",0.637484394506866,0.745630461922597,0.625156054931336,0.586142322097378,0.535112359550562,0.642556179775281,0.766307740324594,0.693820224719101,0.597378277153558,0.506632334581773,0.574750312109863,0.729244694132335,0.615480649188514,0.545099875156055,0.695692883895131
"credit_C1_P05_V02_CA0",0.591760299625468,0.674001248439451,0.665574282147316,0.628433208489388,0.537609238451935,0.575374531835206,0.68976279650437,0.650046816479401,0.629759675405743,0.515449438202247,0.738451935081149,0.689294631710362,0.497034956304619,0.628433208489388,0.635923845193508
"credit_C1_P05_V03_CA0",0.614076154806492,0.781991260923845,0.712078651685393,0.674001248439451,0.377184769038702,0.628823345817728,0.776373283395755,0.746566791510612,0.650983146067416,0.340121722846442,0.695068664169788,0.750780274656679,0.601279650436954,0.60143570536829,0.626248439450687
"credit_C1_P05_V04_CA0",0.571629213483146,0.663077403245943,0.640293383270911,0.565230961298377,0.489232209737828,0.550873907615481,0.676810237203496,0.650514981273408,0.587078651685393,0.457162921348315,0.59207240948814,0.594257178526841,0.604868913857678,0.515917602996255,0.606117353308365
"credit_C1_P05_V05_CA0",0.6437265917603,0.72643570536829,0.661360799001248,0.615792759051186,0.475187265917603,0.642009987515606,0.732365792759051,0.715355805243446,0.59769038701623,0.430243445692884,0.598626716604245,0.624375780274657,0.682116104868914,0.611267166042447,0.586610486891386
"credit_C1_P05_V06_CA0",0.560861423220974,0.699438202247191,0.642634207240949,0.658395755305868,0.573970037453184,0.57521847690387,0.729088639200999,0.673689138576779,0.63998127340824,0.507178526841448,0.694288389513109,0.733926342072409,0.66167290886392,0.704275905118602,0.684456928838951
"credit_C1_P05_V07_CA0",0.516541822721598,0.712390761548065,0.680555555555556,0.485174781523096,0.451310861423221,0.518102372034956,0.677434456928839,0.697175405742821,0.485174781523096,0.440230961298377,0.580992509363296,0.682428214731586,0.692883895131086,0.452403245942572,0.58832709113608
"credit_C1_P05_V08_CA0",0.653558052434457,0.729556803995006,0.696161048689139,0.706148564294632,0.575374531835206,0.677434456928839,0.749219725343321,0.685393258426966,0.696785268414482,0.517088014981273,0.595505617977528,0.617821473158552,0.616260923845193,0.612671660424469,0.722378277153558
"credit_C1_P05_V09_CA0",0.618445692883895,0.741260923845193,0.672752808988764,0.585986267166043,0.52356429463171,0.602215980024969,0.722066167290886,0.681491885143571,0.629837702871411,0.47456304619226,0.654026217228464,0.703339575530587,0.606429463171036,0.665886392009988,0.682116104868914
"credit_C1_P05_V09_CA1",0.603641456582633,0.606286959228136,0.736694677871149,0.73249299719888,0.803454715219421,0.826953003423592,0.869125427948957,0.748521630874572,0.716542172424525,0.816682228446934,0.601151571739807,0.663398692810457,0.668534080298786,0.592592592592593,0.620915032679739
"credit_C1_P05_V10_CA0",0.550405742821473,0.717696629213483,0.616885143570537,0.663857677902622,0.502028714107366,0.579431960049938,0.735955056179775,0.671504369538077,0.638576779026217,0.463795255930087,0.523408239700375,0.676342072409488,0.574906367041198,0.568976279650437,0.685861423220974
"credit_C2_P02_V01_CA0",0.514076576576577,0.340653153153153,0.447072072072072,0.674549549549549,0.532094594594595,0.490146396396396,0.389921171171171,0.400056306306306,0.761824324324324,0.532939189189189,0.439189189189189,0.435810810810811,0.364301801801802,0.728040540540541,0.534346846846847
"credit_C2_P02_V01_CA1",0.692567567567568,0.675675675675676,0.521959459459459,0.709459459459459,0.686936936936937,0.802364864864865,0.828828828828829,0.728040540540541,0.836993243243243,0.673141891891892,0.676238738738739,0.719594594594595,0.585022522522523,0.686373873873874,0.738175675675676
"credit_C2_P02_V02_CA0",0.481981981981982,0.365990990990991,0.45777027027027,0.505630630630631,0.466216216216216,0.465653153153153,0.240709459459459,0.390765765765766,0.688626126126126,0.443693693693694,0.683558558558559,0.380067567567568,0.342905405405405,0.563063063063063,0.390202702702703
"credit_C2_P02_V02_CA1",0.771959459459459,0.771396396396396,0.734234234234234,0.753941441441441,0.841779279279279,0.886824324324324,0.898085585585586,0.741554054054054,0.766891891891892,0.747184684684685,0.819256756756757,0.79786036036036,0.634572072072072,0.779842342342342,0.664977477477477
"credit_C2_P02_V03_CA0",0.429054054054054,0.293918918918919,0.489864864864865,0.625563063063063,0.483671171171171,0.418918918918919,0.268581081081081,0.400337837837838,0.67286036036036,0.486768018018018,0.409346846846847,0.354166666666667,0.274211711711712,0.650337837837838,0.481981981981982
"credit_C2_P02_V03_CA1",0.659346846846847,0.617117117117117,0.679054054054054,0.709459459459459,0.746058558558559,0.862894144144144,0.800112612612613,0.746058558558559,0.768581081081081,0.741835585585586,0.79786036036036,0.817004504504505,0.68018018018018,0.69481981981982,0.603603603603604
"credit_C2_P02_V04_CA0",0.431869369369369,0.377252252252252,0.484234234234234,0.598536036036036,0.475225225225225,0.467905405405405,0.302364864864865,0.442567567567568,0.666666666666667,0.470157657657658,0.666666666666667,0.318693693693694,0.436936936936937,0.594031531531532,0.449324324324324
"credit_C2_P02_V04_CA1",0.814752252252252,0.818130630630631,0.747747747747748,0.780405405405405,0.867117117117117,0.829673423423423,0.809121621621622,0.639076576576577,0.757882882882883,0.838963963963964,0.496058558558559,0.694256756756757,0.539977477477477,0.797297297297297,0.774774774774775
"credit_C2_P02_V05_CA0",0.405968468468468,0.377815315315315,0.498873873873874,0.631193693693694,0.494369369369369,0.417792792792793,0.27759009009009,0.459459459459459,0.671171171171171,0.490427927927928,0.622747747747748,0.353603603603604,0.311373873873874,0.581644144144144,0.511261261261261
"credit_C2_P02_V05_CA1",0.676238738738739,0.59009009009009,0.580518018018018,0.739301801801802,0.835022522522523,0.90259009009009,0.922297297297297,0.775337837837838,0.804054054054054,0.807432432432432,0.894144144144144,0.818693693693694,0.762950450450451,0.594594594594595,0.764076576576577
"credit_C2_P02_V06_CA0",0.456644144144144,0.260135135135135,0.497747747747748,0.636824324324324,0.5,0.469031531531532,0.248310810810811,0.403716216216216,0.673986486486487,0.491554054054054,0.38795045045045,0.515765765765766,0.431869369369369,0.615427927927928,0.488175675675676
"credit_C2_P02_V06_CA1",0.731981981981982,0.684684684684685,0.719594594594595,0.681306306306306,0.856981981981982,0.905123873873874,0.877815315315315,0.778716216216216,0.688626126126126,0.816441441441441,0.798986486486487,0.856418918918919,0.588400900900901,0.523085585585586,0.712837837837838
"credit_C2_P02_V07_CA0",0.461148648648649,0.390765765765766,0.481981981981982,0.588963963963964,0.509572072072072,0.471283783783784,0.274774774774775,0.380067567567568,0.717905405405405,0.48902027027027,0.39527027027027,0.443130630630631,0.44481981981982,0.473536036036036,0.539414414414414
"credit_C2_P02_V07_CA1",0.543355855855856,0.547578828828829,0.602477477477477,0.822635135135135,0.92286036036036,0.837837837837838,0.822916666666667,0.676801801801802,0.831644144144144,0.866554054054054,0.699887387387387,0.779842342342342,0.542792792792793,0.682432432432432,0.679617117117117
"credit_C2_P02_V08_CA0",0.418355855855856,0.322635135135135,0.429617117117117,0.550675675675676,0.533220720720721,0.42088963963964,0.259009009009009,0.362894144144144,0.682995495495495,0.517454954954955,0.436936936936937,0.487612612612613,0.427364864864865,0.695945945945946,0.434121621621622
"credit_C2_P02_V08_CA1",0.760698198198198,0.728603603603604,0.559684684684685,0.752252252252252,0.672297297297297,0.815878378378378,0.788851351351351,0.697072072072072,0.785472972972973,0.623310810810811,0.751126126126126,0.760698198198198,0.50731981981982,0.688626126126126,0.723536036036036
"credit_C2_P02_V09_CA0",0.496058558558559,0.377252252252252,0.492117117117117,0.548423423423423,0.513513513513513,0.461711711711712,0.302364864864865,0.442567567567568,0.677364864864865,0.467905405405405,0.467342342342342,0.481981981981982,0.351351351351351,0.505067567567568,0.449887387387387
"credit_C2_P02_V09_CA1",0.838400900900901,0.823198198198198,0.559121621621622,0.853040540540541,0.864301801801802,0.913288288288288,0.911599099099099,0.712837837837838,0.892454954954955,0.881193693693694,0.660472972972973,0.939189189189189,0.655968468468468,0.737612612612613,0.750563063063063
"credit_C2_P02_V10_CA0",0.509572072072072,0.307995495495495,0.47972972972973,0.565315315315315,0.453265765765766,0.435529279279279,0.288288288288288,0.404279279279279,0.669481981981982,0.454391891891892,0.547297297297297,0.230855855855856,0.45213963963964,0.601351351351351,0.552927927927928
"credit_C2_P02_V10_CA1",0.725225225225225,0.603040540540541,0.61204954954955,0.751126126126126,0.636824324324324,0.829954954954955,0.839245495495496,0.713963963963964,0.829391891891892,0.622747747747748,0.560810810810811,0.761824324324324,0.42454954954955,0.817567567567568,0.806306306306306
"credit_C2_P05_V01_CA0",0.527027027027027,0.481531531531532,0.511261261261261,0.474099099099099,0.563513513513514,0.56981981981982,0.461711711711712,0.530630630630631,0.513851351351351,0.551576576576577,0.425900900900901,0.408333333333333,0.439189189189189,0.590540540540541,0.473423423423423
"credit_C2_P05_V01_CA1",0.70990990990991,0.655855855855856,0.662612612612613,0.641666666666667,0.731981981981982,0.846509009009009,0.864189189189189,0.706306306306306,0.661936936936937,0.742792792792793,0.625900900900901,0.818018018018018,0.621621621621622,0.465540540540541,0.654954954954955
"credit_C2_P05_V02_CA0",0.513063063063063,0.473423423423423,0.48536036036036,0.540315315315315,0.571846846846847,0.561486486486486,0.459346846846847,0.522297297297297,0.556981981981982,0.570045045045045,0.391891891891892,0.401576576576577,0.631306306306306,0.52972972972973,0.526801801801802
"credit_C2_P05_V02_CA1",0.771171171171171,0.744369369369369,0.632432432432432,0.706306306306306,0.727477477477477,0.876013513513514,0.82972972972973,0.758220720720721,0.714414414414414,0.743018018018018,0.565765765765766,0.734684684684685,0.551801801801802,0.658333333333333,0.61981981981982
"credit_C2_P05_V03_CA0",0.548873873873874,0.498198198198198,0.537387387387387,0.478153153153153,0.544594594594595,0.563738738738739,0.442454954954955,0.527702702702703,0.522747747747748,0.526463963963964,0.425225225225225,0.57545045045045,0.601576576576577,0.598423423423423,0.503378378378378
"credit_C2_P05_V03_CA1",0.607207207207207,0.652252252252252,0.586711711711712,0.674324324324324,0.781531531531532,0.89786036036036,0.881531531531532,0.763963963963964,0.675675675675676,0.759797297297297,0.786711711711712,0.782432432432432,0.72027027027027,0.586036036036036,0.57027027027027
"credit_C2_P05_V04_CA0",0.538063063063063,0.501126126126126,0.54481981981982,0.494144144144144,0.607657657657658,0.57240990990991,0.456306306306306,0.552927927927928,0.553378378378378,0.555630630630631,0.564864864864865,0.466216216216216,0.582432432432432,0.493693693693694,0.535135135135135
"credit_C2_P05_V04_CA1",0.70472972972973,0.655630630630631,0.625225225225225,0.66463963963964,0.691441441441441,0.855405405405405,0.815765765765766,0.697297297297297,0.677252252252252,0.677815315315315,0.761036036036036,0.758558558558559,0.705855855855856,0.622747747747748,0.697072072072072
"credit_C2_P05_V05_CA0",0.563738738738739,0.48536036036036,0.544369369369369,0.489414414414414,0.581531531531531,0.548873873873874,0.440427927927928,0.533108108108108,0.502477477477478,0.553265765765766,0.402702702702703,0.46036036036036,0.499774774774775,0.491666666666667,0.441441441441441
"credit_C2_P05_V05_CA1",0.684459459459459,0.620945945945946,0.615315315315315,0.711711711711712,0.788963963963964,0.815765765765766,0.813626126126126,0.674774774774775,0.759121621621622,0.732657657657658,0.763063063063063,0.780855855855856,0.606306306306306,0.70518018018018,0.779054054054054
"credit_C2_P05_V06_CA0",0.551351351351351,0.48536036036036,0.515765765765766,0.606081081081081,0.553153153153153,0.546283783783784,0.495833333333333,0.49740990990991,0.640540540540541,0.554166666666667,0.5,0.46463963963964,0.446621621621622,0.585585585585586,0.471396396396396
"credit_C2_P05_V06_CA1",0.779954954954955,0.743243243243243,0.625900900900901,0.743018018018018,0.77545045045045,0.882657657657658,0.867117117117117,0.697522522522523,0.806531531531532,0.711936936936937,0.729954954954955,0.69954954954955,0.515990990990991,0.661936936936937,0.626801801801802
"credit_C2_P05_V07_CA0",0.519369369369369,0.516441441441441,0.535135135135135,0.460810810810811,0.568468468468468,0.544144144144144,0.481981981981982,0.532207207207207,0.519031531531531,0.545495495495495,0.481756756756757,0.558333333333333,0.492567567567568,0.487162162162162,0.432207207207207
"credit_C2_P05_V07_CA1",0.634234234234234,0.644256756756757,0.647072072072072,0.667567567567568,0.752702702702703,0.831756756756757,0.831306306306306,0.761373873873874,0.693918918918919,0.72240990990991,0.705405405405405,0.845720720720721,0.615540540540541,0.565765765765766,0.768468468468469
"credit_C2_P05_V08_CA0",0.582207207207207,0.468693693693694,0.559234234234234,0.562837837837838,0.562612612612613,0.633783783783784,0.526801801801802,0.567792792792793,0.590765765765766,0.521846846846847,0.384234234234234,0.532882882882883,0.566891891891892,0.53490990990991,0.498648648648649
"credit_C2_P05_V08_CA1",0.801126126126126,0.684234234234234,0.705405405405405,0.738738738738739,0.730855855855856,0.940765765765766,0.919369369369369,0.843243243243243,0.748873873873874,0.837387387387387,0.726576576576577,0.788738738738739,0.798423423423423,0.694594594594595,0.579954954954955
"credit_C2_P05_V09_CA0",0.553828828828829,0.48536036036036,0.56509009009009,0.487837837837838,0.544369369369369,0.54954954954955,0.441216216216216,0.545045045045045,0.523198198198198,0.560022522522522,0.421396396396396,0.504279279279279,0.571171171171171,0.426351351351351,0.527927927927928
"credit_C2_P05_V09_CA1",0.708783783783784,0.613063063063063,0.712837837837838,0.686711711711712,0.759009009009009,0.89481981981982,0.886486486486487,0.78490990990991,0.72286036036036,0.81509009009009,0.812612612612613,0.761711711711712,0.636036036036036,0.753603603603604,0.748648648648649
"credit_C2_P05_V10_CA0",0.499099099099099,0.467792792792793,0.518918918918919,0.502927927927928,0.581756756756757,0.508108108108108,0.449662162162162,0.507432432432432,0.528603603603604,0.580067567567568,0.48018018018018,0.40990990990991,0.466891891891892,0.42545045045045,0.46509009009009
"credit_C2_P05_V10_CA1",0.655855855855856,0.63490990990991,0.572072072072072,0.656981981981982,0.732657657657658,0.82972972972973,0.818918918918919,0.652927927927928,0.708558558558559,0.696283783783784,0.717342342342342,0.83018018018018,0.632657657657658,0.585135135135135,0.619369369369369
"crx_C1_P02_V01_CA0",0.581460674157303,0.636436597110754,0.691813804173355,0.41131621187801,0.510834670947031,0.601123595505618,0.595505617977528,0.709871589085072,0.422953451043339,0.504815409309791,0.775682182985554,0.66091492776886,0.608346709470305,0.393258426966292,0.520465489566613
"crx_C1_P02_V02_CA0",0.587479935794542,0.665329052969502,0.664526484751204,0.451444622792937,0.607945425361156,0.626805778491172,0.650882825040128,0.720706260032103,0.449036918138042,0.61115569823435,0.629213483146067,0.695826645264847,0.546950240770466,0.590690208667737,0.665329052969502
"crx_C1_P02_V03_CA0",0.557383627608347,0.724317817014446,0.678972712680578,0.493980738362761,0.568619582664527,0.540128410914928,0.732744783306581,0.663723916532905,0.501203852327448,0.585473515248796,0.532504012841092,0.746789727126806,0.63322632423756,0.44422150882825,0.649277688603531
"crx_C1_P02_V04_CA0",0.792134831460674,0.927367576243981,0.826243980738363,0.871589085072231,0.605939004815409,0.78330658105939,0.914526484751204,0.822632423756019,0.821027287319422,0.558988764044944,0.743980738362761,0.862359550561798,0.71107544141252,0.736757624398074,0.91091492776886
"crx_C1_P02_V05_CA0",0.621187800963082,0.802568218298555,0.743178170144462,0.531701444622793,0.493178170144462,0.593499197431782,0.7776886035313,0.79414125200642,0.563402889245586,0.491573033707865,0.770064205457464,0.765248796147672,0.755216693418941,0.586276083467095,0.664927768860353
"crx_C1_P02_V06_CA0",0.73354735152488,0.878812199036918,0.835072231139647,0.66131621187801,0.546548956661316,0.737560192616372,0.856741573033708,0.853531300160514,0.730337078651685,0.492174959871589,0.770866773675762,0.721107544141252,0.774879614767255,0.790128410914928,0.697833065810594
"crx_C1_P02_V07_CA0",0.650882825040128,0.702247191011236,0.676163723916533,0.642054574638844,0.51123595505618,0.705858747993579,0.756821829855538,0.782504012841092,0.697833065810594,0.484349919743178,0.636035313001605,0.740770465489567,0.748394863563403,0.631219903691814,0.617174959871589
"crx_C1_P02_V08_CA0",0.659711075441412,0.690208667736758,0.803772070626003,0.676565008025682,0.682584269662921,0.676966292134831,0.702247191011236,0.806581059390048,0.640048154093098,0.604133226324238,0.697431781701445,0.734751203852327,0.719903691813804,0.571428571428571,0.62239165329053
"crx_C1_P02_V09_CA0",0.646869983948636,0.678571428571429,0.661717495987159,0.534911717495987,0.640048154093098,0.679574638844302,0.710674157303371,0.743178170144462,0.58868378812199,0.625200642054575,0.628410914927769,0.739165329052969,0.797752808988764,0.559791332263242,0.548555377207063
"crx_C1_P02_V10_CA0",0.483948635634029,0.614767255216693,0.612760834670947,0.461878009630819,0.564205457463884,0.498796147672552,0.59991974317817,0.664526484751204,0.502808988764045,0.562600321027287,0.578651685393258,0.558988764044944,0.521268057784912,0.441011235955056,0.639245585874799
"crx_C1_P05_V01_CA0",0.583645443196005,0.63249063670412,0.592540574282147,0.628277153558052,0.416042446941323,0.526529338327091,0.671660424469413,0.575998751560549,0.609394506866417,0.343867041198502,0.573970037453184,0.611423220973783,0.516697877652934,0.593320848938827,0.615480649188514
"crx_C1_P05_V02_CA0",0.611423220973783,0.726747815230961,0.651061173533084,0.665262172284644,0.563358302122347,0.579431960049938,0.742743445692884,0.655586766541823,0.676732209737828,0.488920099875156,0.633895131086142,0.669319600499376,0.604088639200999,0.593008739076155,0.612827715355805
"crx_C1_P05_V03_CA0",0.668227215980025,0.734238451935081,0.724875156054931,0.628589263420724,0.510767790262172,0.619303995006242,0.737203495630462,0.687812109862672,0.610096754057428,0.466370162297129,0.539637952559301,0.648252184769039,0.716292134831461,0.666510611735331,0.653714107365793
"crx_C1_P05_V04_CA0",0.561485642946317,0.582084893882647,0.629681647940075,0.620474406991261,0.502340823970037,0.524188514357054,0.594101123595506,0.611111111111111,0.601591760299625,0.443352059925094,0.524188514357054,0.575530586766542,0.477684144818976,0.564294631710362,0.595037453183521
"crx_C1_P05_V05_CA0",0.540262172284644,0.577559300873908,0.619538077403246,0.624843945068664,0.439138576779026,0.538077403245943,0.653401997503121,0.624843945068664,0.624531835205993,0.418305243445693,0.549157303370786,0.558052434456929,0.564450686641698,0.637484394506866,0.619069912609238
"crx_C1_P05_V05_CA1",0.612044817927171,0.587768440709617,0.700280112044818,0.651260504201681,0.708527855586679,0.814659197012138,0.836912542794896,0.70666044195456,0.607376283846872,0.803454715219421,0.68129474011827,0.818082788671024,0.527388733271086,0.718954248366013,0.669312169312169
"crx_C1_P05_V06_CA0",0.549001248439451,0.660424469413233,0.618445692883895,0.657147315855181,0.446004993757803,0.520053058676654,0.647549937578027,0.600343320848939,0.630930087390762,0.440699126092385,0.627496878901373,0.607521847690387,0.656210986267166,0.485955056179775,0.607990012484395
"crx_C1_P05_V07_CA0",0.582397003745318,0.749687890137328,0.723002496878901,0.624219725343321,0.513576779026217,0.551498127340824,0.744694132334582,0.694678526841448,0.633504993757803,0.458021223470662,0.691791510611735,0.660268414481898,0.526529338327091,0.48501872659176,0.664950062421973
"crx_C1_P05_V07_CA1",0.589635854341737,0.51338313103019,0.730936819172113,0.646280734516029,0.534547152194211,0.846716464363523,0.927326486150016,0.800031123560535,0.629318394024276,0.633986928104575,0.855742296918768,0.807812013694367,0.721132897603486,0.652038593215064,0.582321817615935
"crx_C1_P05_V08_CA0",0.5666354556804,0.679307116104869,0.678214731585518,0.601279650436954,0.475031210986267,0.540886392009988,0.680789637952559,0.654962546816479,0.594881398252185,0.412141073657928,0.530586766541823,0.661204744069913,0.639669163545568,0.559769038701623,0.601123595505618
"crx_C1_P05_V09_CA0",0.586922596754057,0.716292134831461,0.669319600499376,0.59019975031211,0.413857677902622,0.558286516853933,0.730259051186018,0.667368913857678,0.566011235955056,0.401685393258427,0.603152309612984,0.691479400749064,0.651685393258427,0.543071161048689,0.639357053682896
"crx_C1_P05_V10_CA0",0.545411985018727,0.713483146067416,0.63998127340824,0.680711610486891,0.423845193508115,0.535736579275905,0.688358302122347,0.640371410736579,0.669007490636704,0.378901373283396,0.535736579275905,0.628277153558052,0.622815230961298,0.640917602996255,0.584269662921348
"crx_C2_P02_V01_CA0",0.41722972972973,0.228603603603604,0.33277027027027,0.655968468468468,0.553490990990991,0.413288288288288,0.234234234234234,0.291103603603604,0.699324324324324,0.527027027027027,0.374436936936937,0.27027027027027,0.374436936936937,0.485923423423423,0.54786036036036
"crx_C2_P02_V01_CA1",0.692567567567568,0.733108108108108,0.734797297297297,0.796171171171171,0.891328828828829,0.89527027027027,0.877252252252252,0.804617117117117,0.83643018018018,0.795326576576577,0.719031531531532,0.881756756756757,0.672297297297297,0.714527027027027,0.686373873873874
"crx_C2_P02_V02_CA0",0.436936936936937,0.198761261261261,0.333333333333333,0.610923423423423,0.497184684684685,0.453265765765766,0.217905405405405,0.317004504504505,0.634572072072072,0.50731981981982,0.351351351351351,0.204954954954955,0.326576576576577,0.59009009009009,0.438063063063063
"crx_C2_P02_V02_CA1",0.723536036036036,0.729166666666667,0.478040540540541,0.801238738738739,0.908783783783784,0.916103603603604,0.918918918918919,0.751689189189189,0.823761261261261,0.806306306306306,0.870495495495496,0.898648648648649,0.754504504504505,0.570945945945946,0.845720720720721
"crx_C2_P02_V03_CA0",0.45213963963964,0.342905405405405,0.371058558558559,0.688063063063063,0.564189189189189,0.458333333333333,0.327702702702703,0.315315315315315,0.73536036036036,0.509290540540541,0.296734234234234,0.425675675675676,0.246058558558559,0.676238738738739,0.382882882882883
"crx_C2_P02_V03_CA1",0.845720720720721,0.873873873873874,0.706644144144144,0.739864864864865,0.826013513513513,0.865990990990991,0.877815315315315,0.612049549549549,0.865427927927928,0.848536036036036,0.592905405405405,0.691441441441441,0.608671171171171,0.802364864864865,0.605292792792793
"crx_C2_P02_V04_CA0",0.621058558558559,0.509009009009009,0.658220720720721,0.46509009009009,0.443130630630631,0.601914414414414,0.530405405405405,0.62134009009009,0.496058558558559,0.374718468468468,0.622747747747748,0.597972972972973,0.461711711711712,0.50731981981982,0.509009009009009
"crx_C2_P02_V04_CA1",0.663851351351351,0.593468468468468,0.741554054054054,0.70777027027027,0.613175675675676,0.724662162162162,0.721846846846847,0.684121621621622,0.76463963963964,0.539977477477477,0.537725225225225,0.584459459459459,0.654279279279279,0.576013513513513,0.699324324324324
"crx_C2_P02_V05_CA0",0.47240990990991,0.241554054054054,0.352477477477477,0.606981981981982,0.492117117117117,0.466216216216216,0.316441441441441,0.354166666666667,0.622747747747748,0.481981981981982,0.524774774774775,0.413288288288288,0.383445945945946,0.63795045045045,0.471846846846847
"crx_C2_P02_V05_CA1",0.730292792792793,0.765765765765766,0.604166666666667,0.808558558558559,0.857545045045045,0.886824324324324,0.889076576576577,0.678490990990991,0.875,0.84375,0.77759009009009,0.855855855855856,0.639076576576577,0.829391891891892,0.828265765765766
